,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
1080,012_825,012_825-08-02-2,80269937,"Стул на раме TUTTI, красный (V-27)/хром (chrome)",40,,2.0
1081,012_825,012_825-08-02-2,80269940,"Стул на раме CHICO, чёрный (V-4)/хром (chrome)",40,,2.0
1082,012_825,012_825-08-02-2,80269946,"Стул на раме CHICO, бежевый (V-18)/чёрный (black)",40,,2.0
1083,012_825,012_825-08-02-2,80269947,"Стул на раме CHICO, чёрный (V-4)/чёрный (black)",40,,2.0
1084,012_825,012_825-08-02-2,80291179,"Кресло рабочее TOPMAX Snipe 26623, оранжевый (DM-6)",39,,1.0
1085,012_825,012_825-08-02-2,80291180,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",39,,1.0
1086,012_825,012_825-08-02-2,80298689,"Стул Эмилия ВС/103, серо-серебристый (031)/белый с серебряной патиной",40,,2.0
1087,012_825,012_825-08-02-2,80435051,"Стул полубарный Leni AV 411, белый (201)/чёрный глянец",40,,2.0
1088,012_825,012_825-08-02-2,80435055,"Стул полубарный Trast AV 435, горчичный (confetti chai tea)/чёрный глянец",40,,2.0
1089,012_825,012_825-08-02-2,80437562,"Стул Seattle AV 424, серый (Confetti blue stone)/чёрный глянец",40,,2.0
1090,012_825,012_825-08-03-1,80019862,"Кресло Престиж/Самба, чёрный (С-11)",39,,1.0
1091,012_825,012_825-08-03-1,80259728,"Кресло Идра Бюджет, бежевый (Эк-06)",39,,1.0
1092,012_825,012_825-08-03-1,80259730,"Кресло Идра Бюджет, чёрный (Эк-01)",39,,1.0
1093,012_825,012_825-08-03-1,80260032,"Кресло Престиж/Самба, серый (С-73)",39,,1.0
1094,012_825,012_825-08-03-1,80291178,"Кресло рабочее TOPMAX Galaxy 26622B, серый (DM-130)",39,,1.0
1095,012_825,012_825-08-03-1,80298888,"Пуф Ринкон, кремовый",35,,2.0
1096,012_825,012_825-08-03-1,80308479,"Кресло рабочее KANO MLM-611365, чёрный (06)/красный (02)",39,,1.0
1097,012_825,012_825-08-03-1,80338516,"Стул Эдисон, бежевый/капучино",40,,2.0
1098,012_825,012_825-08-03-1,80343712,"Кресло рабочее TANIS CR-7067-1, чёрный/серый",39,,1.0
1099,012_825,012_825-08-03-1,80349572,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
1100,012_825,012_825-08-03-2,80269916,"Стул MARCO, белый (V-1)/хром (chrome)",40,,2.0
1101,012_825,012_825-08-03-2,80269917,"Стул MARCO, бежевый (V-18)/хром (chrome)",40,,2.0
1102,012_825,012_825-08-03-2,80269918,"Стул MARCO, тёмно-коричневый (V-3)/хром (chrome)",40,,2.0
1103,012_825,012_825-08-03-2,80288323,"Стул Рига С36, тёмно-коричневый (меркури даркбраун)/венге",40,,1.0
1104,012_825,012_825-08-03-2,80296918,"Стул поворотный FOX GTS, синий (С 6, OH 3)",39,,2.0
1105,012_825,012_825-08-03-2,80336511,"Стул поворотный PRESTIGE GTS (J), чёрный (ZT-25)/Енот (TA 1)",39,,1.0
1106,012_825,012_825-08-03-2,80340173,"Стул Рига С36, серый (Берген Грей)/белый",40,,1.0
1107,012_825,012_825-08-03-2,80345990,"Пуф DreamBag Garda Круглый 13332, бежевый",35,,4.0
1108,012_825,012_825-08-03-2,80349571,"Стул поворотный POLLY GTS, CM-02",39,,2.0
1109,012_825,012_825-08-03-2,80360359,"Стул Ostin AV 408, тёмно-бирюзовый (Holland H56)/чёрный глянец",40,,8.0
1110,012_825,012_825-08-03-2,80371380,"Стул поворотный TELA, синий (С-6/ОН 3) (SL PL64)",39,,2.0
1111,012_825,012_825-08-03-2,80389870,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,2.0
1112,012_825,012_825-08-04-0,80312287,"Стол Бари ВС/492, гладкий белый/белый",40,,1.0
1113,012_825,012_825-08-04-0,80347969,"Садовые качели Орландо A45G.555, зелёный",30,2.0,
1114,012_825,012_825-08-04-0,80382524,"Садовые качели Лондон A54A.5014, графит/серый",30,2.0,
1115,012_825,012_825-08-04-0,80382525,"Садовые качели Винтаж A51C.552, шоколадный",30,2.0,
1116,012_825,012_825-08-04-0,80397932,"Стол САППОРО ВС/506, шелковый камень/белый",40,,1.0
1117,012_825,012_825-08-04-0,80448861,"Садовые качели Торонто A52A.5014, антрацит/серо-синий",30,2.0,
1118,012_825,012_825-08-04-1,80267636,"Стул Классика, орех",40,,1.0
1119,012_825,012_825-08-04-1,80267638,"Стул Классика, белая эмаль",40,,1.0
1120,012_825,012_825-08-04-1,80306954,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",39,,1.0
1121,012_825,012_825-08-04-1,80335750,"Стул Модерн Самурай, орех",40,,1.0
1122,012_825,012_825-08-04-1,80337930,"Барный стул KUPER MLM-620105, коричневый (F811-72)/хром",40,,2.0
1123,012_825,012_825-08-04-1,80345989,"Пуф DreamBag Garda Круглый 13331, серый",35,,2.0
1124,012_825,012_825-08-04-1,80377377,"Стул Ostin AV 408, коричневый (Holland H71)/чёрный глянец",40,,8.0
1125,012_825,012_825-08-04-1,80422179,"Барный стул Avalon AV 405, жёлтый (Jaguar 13)/чёрный глянец",40,,2.0
1126,012_825,012_825-08-04-1,80435058,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1127,012_825,012_825-08-04-2,80298890,"Пуф Толедо, кремовый",35,,2.0
1128,012_825,012_825-08-04-2,80306918,"Стул Артис, серый (Silkshine 76)/венге",40,,2.0
1129,012_825,012_825-08-04-2,80312252,"Стул Rumba СРП-020-04, чёрный",40,,10.0
1130,012_825,012_825-08-04-2,80322643,"Стул Rumba СРП-020-04, бежевый (экотекс 3027)/серый (Бриллиант)",40,,4.0
1131,012_825,012_825-08-04-2,80343791,"Подхват-кисть MICASA Ulric FS18055-1929, 72 см, золотой",21,,10.0
1132,012_825,012_825-08-04-2,80344070,"Пуф DreamBag Лугано Тип 2 13319, серый",35,,1.0
1133,012_825,012_825-08-04-2,80344864,"Кресло рабочее GINGER MLM-611132, тёмно-коричневый (OHPU-003)",39,,3.0
1134,012_825,012_825-08-04-2,80345989,"Пуф DreamBag Garda Круглый 13331, серый",35,,1.0
1135,012_825,012_825-08-04-2,80380928,"Пуф DreamBag Лофт 13383, серый",35,,1.0
1136,012_825,012_825-08-05-0,80303748,"Стул HELGA 8018, чёрный (1110)/коричневый (JR1332)",30,,4.0
1137,012_825,012_825-08-05-0,80342510,"Кресло-шезлонг SMART LG-007, чёрный (NT3508)",30,,3.0
1138,012_825,012_825-08-05-0,80362111,"Шезлонг-качалка Harris 770551M, тёмно-серый (P6022)/серый (N320)",30,,1.0
1139,012_825,012_825-08-05-0,80413859,"Стул Seattle AV 424, сиреневый (Holland H36)/чёрный глянец",40,,6.0
1140,012_825,012_825-08-05-1,80266213,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",40,,2.0
1141,012_825,012_825-08-05-1,80268471,"Стул Кармен-2 ВС/171, бежевый (037)/слоновая кость",40,,2.0
1142,012_825,012_825-08-05-1,80287192,Кресло-мешок DreamBag Лондон Бас XL Стандартное 1214,35,,4.0
1143,012_825,012_825-08-05-1,80291177,"Кресло рабочее TOPMAX Galaxy 26622B, белый (DM-157)",39,,1.0
1144,012_825,012_825-08-05-1,80295742,"Кресло рабочее PROSPER MLM-611168, розовый (MF-04)",39,,2.0
1145,012_825,012_825-08-05-1,80326781,"Стул поворотный MINISTYLE GTS Fish, чёрный",39,,1.0
1146,012_825,012_825-08-05-1,80432305,"Банкетка Глория, сиреневый (Lounge 15)",31,,1.0
1147,012_825,012_825-08-05-2,80298887,"Пуф Ринкон, коричневый",35,,2.0
1148,012_825,012_825-08-05-2,80320857,"Пуф Ринкон, серый (Kolibri grey)",35,,2.0
1149,012_825,012_825-08-05-2,80343942,"Пуф DreamBag Лугано Тип 2 13312, синий",35,,2.0
1150,012_825,012_825-08-05-2,80343943,"Пуф DreamBag Лугано Тип 2 13320, бежевый",35,,1.0
1151,012_825,012_825-08-05-2,80344869,"Кресло рабочее MARLOW MLM-611507, чёрный (OHPU-001, MF-12)",39,,4.0
1152,012_825,012_825-08-05-2,80345988,"Пуф DreamBag Garda Круглый 13330, синий",35,,1.0
1153,012_825,012_825-08-05-2,80345989,"Пуф DreamBag Garda Круглый 13331, серый",35,,1.0
1154,012_825,012_825-08-05-2,80345993,"Пуф DreamBag Garda Квадратный 13335, серый",35,,2.0
1155,012_825,012_825-08-05-2,80346353,"Пуф Толедо, синий (Kolibri blue)",35,,2.0
1156,012_825,012_825-08-05-2,80380926,"Пуф DreamBag Лофт 13475, бежевый",35,,1.0
1157,012_825,012_825-08-05-2,80380927,"Пуф DreamBag Лофт 13476, коричневый",35,,1.0
1158,012_825,012_825-08-05-2,80390566,"Кресло рабочее MORIN MLM-660034, тёмно-коричневый (H1522-12)/хром",39,,4.0
1159,012_825,012_825-08-06-0,80316765,"Пуф Бертран ТП 65, серо-коричневый (Берген Латте)",34,,2.0
1160,012_825,012_825-08-06-0,80316766,"Пуф Бертран ТП 66, горчичный (Берген Мустард)",34,,3.0
1161,012_825,012_825-08-06-0,80316767,"Пуф Бертран ТП 67, тёмно-коричневый (Берген Шоколад)",34,,2.0
1162,012_825,012_825-08-06-0,80316769,"Пуф Бертран ТП 71/1, бежевый (Velutto/Supreme 18)",34,,2.0
1163,012_825,012_825-08-06-0,80316774,"Пуф Бертран ТП 76, пурпурные пионы (Флер)",34,,2.0
1164,012_825,012_825-08-06-0,80323264,"Пуф Бертран ТП 79, песочно-серый (Лекко Десерт)",34,,2.0
1165,012_825,012_825-08-06-0,80337231,"Пуф Грейс, песочный (Verona 24 Sand)/венге структура",34,,2.0
1166,012_825,012_825-08-06-0,80337232,"Пуф Грейс, фисташковый (Verona 728 Phistache)/берёза белая",34,,2.0
1167,012_825,012_825-08-06-0,80337233,"Пуф Грейс, коричневый (Verona 84 Grey Brown)/венге структура",34,,1.0
1168,012_825,012_825-08-06-0,80337234,"Пуф Грейс, бежевый (Torino Latte)/венге структура",34,,2.0
1169,012_825,012_825-08-06-0,80337235,"Пуф Грейс, коричневый титан (Torino Stone)/венге структура",34,,2.0
1170,012_825,012_825-08-06-0,80337236,"Пуф Грейс, коричневый титан (Torino Stone)/берёза белая",34,,2.0
1171,012_825,012_825-08-06-0,80343277,"Пуф Бертран ТП 48/1, бледно-розовый (Velutto/Supreme 11)",34,,2.0
1172,012_825,012_825-08-06-0,80359871,"Пуф-глайдер Р, тёмно-коричневый (Montana 100)/венге",34,,2.0
1173,012_825,012_825-08-06-0,80367011,"Пуф Бертран ТП 88, тёмно-коричневый (Лекко Шоколад)",34,,2.0
1174,012_825,012_825-08-06-0,80367012,"Пуф Бертран ТП 89/1, изумрудный (Velutto/Supreme 33)",34,,2.0
1175,012_825,012_825-08-06-0,80367014,"Пуф Бертран ТП 91, серый (Simple 27)",34,,2.0
1176,012_825,012_825-08-06-0,80367020,"Пуф Бертран ТП 97, горчичный (Simple 15)",34,,2.0
1177,012_825,012_825-08-06-0,80373888,"Пуф-глайдер Р, серый (Montana 802)/венге",34,,2.0
1178,012_825,012_825-08-06-1,80019862,"Кресло Престиж/Самба, чёрный (С-11)",39,,1.0
1179,012_825,012_825-08-06-1,80267636,"Стул Классика, орех",40,,1.0
1180,012_825,012_825-08-06-1,80267638,"Стул Классика, белая эмаль",40,,1.0
1181,012_825,012_825-08-06-1,80269935,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",40,,2.0
1182,012_825,012_825-08-06-1,80269940,"Стул на раме CHICO, чёрный (V-4)/хром (chrome)",40,,10.0
1183,012_825,012_825-08-06-1,80293381,Стул поворотный MINISTYLE GTS Turbo,39,,3.0
1184,012_825,012_825-08-06-1,80298889,"Пуф Толедо, коричневый",35,,2.0
1185,012_825,012_825-08-06-1,80306451,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",39,,1.0
1186,012_825,012_825-08-06-1,80349572,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,6.0
1187,012_825,012_825-08-06-1,80380933,"Пуф DreamBag Киото 13381, синий",35,,1.0
1188,012_825,012_825-08-06-2,80297245,"Досыпка для кресла мешка 100060, 60 л",35,,8.0
1189,012_825,012_825-08-06-2,80336857,"Стул Белен, аквамарин (Kolibri aquamarine)/чёрный",40,,12.0
1190,012_825,012_825-08-06-2,80337372,"Пуф Бета-3, светло-коричневый (Kolibri stone)",35,,2.0
1191,012_825,012_825-08-06-2,80343938,"Пуф DreamBag Лугано Тип 1 13315, серый",35,,2.0
1192,012_825,012_825-08-06-2,80343941,"Пуф DreamBag Лугано Тип 2 13318, бордовый",35,,1.0
1193,012_825,012_825-08-06-2,80343943,"Пуф DreamBag Лугано Тип 2 13320, бежевый",35,,1.0
1194,012_825,012_825-08-06-2,80344070,"Пуф DreamBag Лугано Тип 2 13319, серый",35,,1.0
1195,012_825,012_825-08-06-2,80345988,"Пуф DreamBag Garda Круглый 13330, синий",35,,2.0
1196,012_825,012_825-08-06-2,80380926,"Пуф DreamBag Лофт 13475, бежевый",35,,2.0
1197,012_825,012_825-08-06-2,80380928,"Пуф DreamBag Лофт 13383, серый",35,,2.0
1198,012_825,012_825-08-06-2,80380929,"Пуф DreamBag Лофт 13478, синий",35,,1.0
1199,012_825,012_825-08-06-2,80380930,"Пуф DreamBag Киото 13537, бежевый",35,,3.0
1200,012_825,012_825-08-06-2,80380933,"Пуф DreamBag Киото 13381, синий",35,,1.0
1201,012_825,012_825-08-07-0,80286145,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,9.0
1202,012_825,012_825-08-07-0,80342650,"Шезлонг TOPMAX Oliver 40549T2-ST-PT, антрацит (B.410P)/серый (А1285)",30,,1.0
1203,012_825,012_825-08-07-0,80342651,"Шезлонг TOPMAX Oliver 40549T2-ST-PT, антрацит (B.410P)/серо-коричневый (A-1281)",30,,1.0
1204,012_825,012_825-08-07-0,80377376,"Стул Ostin AV 408, светло-бежевый (Holland H06)/чёрный глянец",40,,9.0
1205,012_825,012_825-08-07-1,80259729,"Кресло Идра Бюджет, коричневый (TR-221)",39,,1.0
1206,012_825,012_825-08-07-1,80267640,"Табурет Классика, тёмный орех",40,,8.0
1207,012_825,012_825-08-07-1,80267641,"Табурет Классика, орех",40,,11.0
1208,012_825,012_825-08-07-1,80323267,"Пуф Бертран ТП 82, сливовый (Берген Плюм)",34,,1.0
1209,012_825,012_825-08-07-1,80344539,"Банкетка Барин 15, бежевый (Авокадо)/ясень жемчужный",38,,3.0
1210,012_825,012_825-08-07-1,80360357,"Стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1211,012_825,012_825-08-07-1,80367010,"Пуф Бертран ТП 87, горчичный (Лекко Умбер)",34,,1.0
1212,012_825,012_825-08-07-1,80367018,"Пуф Бертран ТП 95, латте (Simple 5)",34,,1.0
1213,012_825,012_825-08-07-1,80424990,"Кресло офисное Мадрид, графит (Martini 14)/хром",39,,2.0
1214,012_825,012_825-08-07-2,80320926,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",39,,1.0
1215,012_825,012_825-08-07-2,80336455,"Кресло рабочее TOPMAX Kamarro 26673, серый (GZ040-32)",39,,1.0
1216,012_825,012_825-08-07-2,80343939,"Пуф DreamBag Лугано Тип 1 13316, бежевый",35,,3.0
1217,012_825,012_825-08-07-2,80344863,"Кресло рабочее DUGLAS MLM-611506, тёмно-коричневый (012B)",39,,1.0
1218,012_825,012_825-08-07-2,80344866,"Кресло рабочее LOTOS MLM-660050, тёмно-синий (H1522-68)",39,,1.0
1219,012_825,012_825-08-07-2,80344870,"Кресло рабочее NORTON MLM-611499, чёрный (OHPU-001, MF-13)/тёмно-серый (OHPU-006)",39,,3.0
1220,012_825,012_825-08-07-2,80349571,"Стул поворотный POLLY GTS, CM-02",39,,1.0
1221,012_825,012_825-08-07-2,80380919,"Пуф большой с ящиком для хранения DreamBag Garda 13540, коричневый",35,,2.0
1222,012_825,012_825-08-07-2,80380924,"Пуф большой DreamBag Garda 13533, серый",35,,1.0
1223,012_825,012_825-08-07-2,80380932,"Пуф DreamBag Киото 13536, серый",35,,3.0
1224,012_825,012_825-08-07-2,80380934,"Пуф DreamBag Лекко 13543, серый",35,,4.0
1225,012_825,012_825-08-07-2,80385732,"Стул Adele AV 417, изумрудный (Holland 30)/чёрный-глянец",40,,1.0
1226,012_825,012_825-08-07-2,80391494,"Пуф DreamBag Лекко 13597, оникс",35,,4.0
1227,012_825,012_825-09-01-0,80269465,"Стул Изо, чёрный (С-11/BL)",39,,52.0
1228,012_825,012_825-09-01-0,80296090,"Стул Изо, чёрный (Z-11/CH)",39,,2.0
1229,012_825,012_825-09-01-0,80296091,"Стул Изо, серый (С-73/CH)",39,,2.0
1230,012_825,012_825-09-01-1,80424989,"Кресло офисное Мадрид, латте (Martini 05)/хром",39,,1.0
1231,012_825,012_825-09-01-1,80424994,"Кресло офисное Люблин, коричневый (pеgaso chocolate)/коричневый (toronto 34)/хром",39,,1.0
1232,012_825,012_825-09-01-1,80424995,"Кресло офисное Лиссабон, серый (Holland 14)/хром",39,,1.0
1233,012_825,012_825-09-01-1,80424996,"Кресло офисное Лиссабон, зелёный (Confetti deep forest)/хром",39,,1.0
1234,012_825,012_825-09-01-2,80288324,"Стул Рига С36, светло-молочный (меркури милк)/венге",40,,1.0
1235,012_825,012_825-09-01-2,80306085,"Стул Таллин С36Б, лавандовый (элва лаванда)/белая эмаль",40,,1.0
1236,012_825,012_825-09-01-2,80306086,"Стул Таллин С36Б, бежево-коричневый (грег 160/2)/венге",40,,1.0
1237,012_825,012_825-09-01-2,80360356,"Стул Martin AV 412, бежевый (Espo 12)/чёрный глянец",40,,1.0
1238,012_825,012_825-09-01-2,80377377,"Стул Ostin AV 408, коричневый (Holland H71)/чёрный глянец",40,,4.0
1239,012_825,012_825-09-01-2,80385732,"Стул Adele AV 417, изумрудный (Holland 30)/чёрный-глянец",40,,1.0
1240,012_825,012_825-09-01-2,80389871,"Стул Leni AV 411, шоколадный матовый (221/1)/бежевый глянец (RAL 1015)",40,,2.0
1241,012_825,012_825-09-01-2,80422180,"Барный стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",40,,2.0
1242,012_825,012_825-09-01-2,80424993,"Кресло офисное Люблин, белый (pеgaso milk)/светло-серый (toronto 82)/хром",39,,1.0
1243,012_825,012_825-09-02-1,80019862,"Кресло Престиж/Самба, чёрный (С-11)",39,,1.0
1244,012_825,012_825-09-02-1,80259730,"Кресло Идра Бюджет, чёрный (Эк-01)",39,,6.0
1245,012_825,012_825-09-02-1,80272655,"Стул Бистро, бежевый (Z-21)/хром",40,,2.0
1246,012_825,012_825-09-02-1,80286648,"Стул Бистро, белый (Z-01)/хром",40,,2.0
1247,012_825,012_825-09-02-1,80324338,"Стул Бистро Box, тёмно-коричневый (Z 10)/хром",40,,2.0
1248,012_825,012_825-09-02-1,80343760,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",40,,7.0
1249,012_825,012_825-09-02-1,80383375,"Кресло Эрго, чёрный (С-11)",39,,1.0
1250,012_825,012_825-09-02-1,80385733,"Стул Adele AV 417, тёмно-серый (Holland 15)/чёрный-глянец",40,,2.0
1251,012_825,012_825-09-02-1,80403536,"Стул Ванесса, белый (Z01)/хром (CH)",40,,2.0
1252,012_825,012_825-09-02-1,80403537,"Стул Ванесса, бежевый (Z21)/хром (CH)",40,,2.0
1253,012_825,012_825-09-02-1,80403538,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",40,,2.0
1254,012_825,012_825-09-02-1,80403539,"Стул Нерон, белый (Z01)/хром (CH)",40,,2.0
1255,012_825,012_825-09-02-1,80424991,"Кресло офисное Майами, чёрный (Velutto 34)/хром",39,,1.0
1256,012_825,012_825-09-02-1,80435054,"Стул полубарный Trast AV 435, серый (confetti blue stone)/чёрный глянец",40,,2.0
1257,012_825,012_825-09-03-1,80324338,"Стул Бистро Box, тёмно-коричневый (Z 10)/хром",40,,2.0
1258,012_825,012_825-09-03-1,80339312,"Стул складной JACK BLACK, чёрный (V-Cerata)",39,,3.0
1259,012_825,012_825-09-03-1,80371379,"Стул поворотный STARK GTP, серый (С-73)/серебристый (ОН 1) (TILT PL 64)",39,,1.0
1260,012_825,012_825-09-03-1,80403536,"Стул Ванесса, белый (Z01)/хром (CH)",40,,6.0
1261,012_825,012_825-09-03-1,80403538,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",40,,6.0
1262,012_825,012_825-09-03-1,80403541,"Стул Нерон, тёмно-коричневый (Z10)/хром (CH)",40,,2.0
1263,012_825,012_825-09-03-2,80259730,"Кресло Идра Бюджет, чёрный (Эк-01)",39,,1.0
1264,012_825,012_825-09-03-2,80285729,"Кресло Идра Бюджет, белый (TR-100)",39,,2.0
1265,012_825,012_825-09-03-2,80298432,"Кресло СН400NEW, чёрный (Эк-01/1)",39,,3.0
1266,012_825,012_825-09-03-2,80389870,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,2.0
1267,012_825,012_825-09-03-2,80420831,"Стул Avalon AV 405, коричневый (Jaguar 23)/чёрный глянец",40,,2.0
1268,012_825,012_825-09-04-0,80067491,"Бак д/мусора с крышкой на колёсах Plast team PT9957, 110 л, серый",28,,1.0
1269,012_825,012_825-09-04-0,80403539,"Стул Нерон, белый (Z01)/хром (CH)",40,,6.0
1270,012_825,012_825-09-04-0,80403540,"Стул Нерон, бежевый (Z21)/хром (CH)",40,,6.0
1271,012_825,012_825-09-04-1,80071712,"Вешалка напольная В 12Н, тёмно-коричневый",35,2.0,
1272,012_825,012_825-09-04-1,80297343,"Кресло рабочее LUXE MLM-611276, белый (60-4)/чёрный (MF-12)",39,,1.0
1273,012_825,012_825-09-04-1,80297344,"Кресло рабочее LUXE MLM-611276, чёрный (60-1, MF-12)",39,,6.0
1274,012_825,012_825-09-04-1,80349572,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",39,,1.0
1275,012_825,012_825-09-04-1,80360358,"Стул Ostin AV 408, тёмно-серый (Holland H15)/чёрный глянец",40,,4.0
1276,012_825,012_825-09-04-1,80383375,"Кресло Эрго, чёрный (С-11)",39,,1.0
1277,012_825,012_825-09-04-1,80403537,"Стул Ванесса, бежевый (Z21)/хром (CH)",40,,6.0
1278,012_825,012_825-09-04-1,80432314,"Банкетка Венеция, розовый (Talisman 11)",31,,1.0
1279,012_825,012_825-09-04-2,80259729,"Кресло Идра Бюджет, коричневый (TR-221)",39,,6.0
1280,012_825,012_825-09-04-2,80269463,"Кресло Эрго, коричневый, карта",39,,6.0
1281,012_825,012_825-09-04-2,80383375,"Кресло Эрго, чёрный (С-11)",39,,10.0
1282,012_825,012_825-09-04-2,80422181,"Барный стул Avalon AV 405, серый (Jaguar 09)/чёрный глянец",40,,2.0
1283,012_825,012_825-09-04-2,80435053,"Стул полубарный Rock AV 415, коричневый (confetti koriza)/чёрный глянец",40,,2.0
1284,012_825,012_825-09-05-0,80272655,"Стул Бистро, бежевый (Z-21)/хром",40,,8.0
1285,012_825,012_825-09-05-0,80302078,"Тумба прикроватная с двумя ящиками Коста 2, серый (Talisman 13)",31,,1.0
1286,012_825,012_825-09-05-0,80306774,"Тумба прикроватная с тремя ящиками Твист, серый (Galaxy asphalt)",31,,1.0
1287,012_825,012_825-09-05-0,80338758,"Стул WOODY II FC003, светло-коричневый",40,,12.0
1288,012_825,012_825-09-05-0,80344858,"Кресло рабочее RODGER MLM-611473, чёрный (GPVC-001), синий (GPVC-008)/тёмно-серый (MF-13)",39,,2.0
1289,012_825,012_825-09-05-0,80411819,"Тумба прикроватная с тремя ящиками Твист, серо-сиреневый (Velutto 10)",31,,1.0
1290,012_825,012_825-09-05-1,80288320,"Стул Дакар С40А, светло-бежевый (брикс ивори)/венге",40,,1.0
1291,012_825,012_825-09-05-1,80311574,"Стул Алинда Т1 F-211.00, бежевый (249)/слоновая кость",40,,4.0
1292,012_825,012_825-09-05-1,80338758,"Стул WOODY II FC003, светло-коричневый",40,,2.0
1293,012_825,012_825-09-05-1,80383027,"Стул Родос 2 N-222.01, бежевый (108)/орех тёмный",40,,2.0
1294,012_825,012_825-09-05-1,80403541,"Стул Нерон, тёмно-коричневый (Z10)/хром (CH)",40,,6.0
1295,012_825,012_825-09-05-2,80019862,"Кресло Престиж/Самба, чёрный (С-11)",39,,14.0
1296,012_825,012_825-09-05-2,80260032,"Кресло Престиж/Самба, серый (С-73)",39,,14.0
1297,012_825,012_825-09-05-2,80389870,"Стул Leni AV 411, белый (201)/бежевый глянец (RAL 1015)",40,,2.0
1298,012_825,012_825-09-05-2,80435058,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1299,012_825,012_825-09-06-0,80266213,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",40,,4.0
1300,012_825,012_825-09-06-0,80291181,"Стул TOPMAX Kokong 80025-PU, бук/белый (137)",40,,6.0
1301,012_825,012_825-09-06-1,80286145,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,8.0
1302,012_825,012_825-09-06-1,80286648,"Стул Бистро, белый (Z-01)/хром",40,,4.0
1303,012_825,012_825-09-06-1,80291181,"Стул TOPMAX Kokong 80025-PU, бук/белый (137)",40,,1.0
1304,012_825,012_825-09-06-1,80295749,"Кресло рабочее ANISSA MLM-611145, белый (002)",39,,1.0
1305,012_825,012_825-09-06-1,80312250,"Стул Milton СРП-007, белый (ТНВ-1)/зеркальный хром",40,,4.0
1306,012_825,012_825-09-06-1,80382573,"Банкетка Каскад, светло-бежевый (Velutto 17)",31,,1.0
1307,012_825,012_825-09-06-1,80387438,"Стул Лима 2 Б-520, коричневый (177)/венге",40,,2.0
1308,012_825,012_825-09-06-1,80404219,"Кресло с подлокотниками Техас 2 W-102, коричневый (UNIQ, WINDSOR 33 177)/венге",40,,2.0
1309,012_825,012_825-09-06-2,80259728,"Кресло Идра Бюджет, бежевый (Эк-06)",39,,6.0
1310,012_825,012_825-09-06-2,80286648,"Стул Бистро, белый (Z-01)/хром",40,,2.0
1311,012_825,012_825-09-06-2,80335750,"Стул Модерн Самурай, орех",40,,1.0
1312,012_825,012_825-09-06-2,80360358,"Стул Ostin AV 408, тёмно-серый (Holland H15)/чёрный глянец",40,,1.0
1313,012_825,012_825-09-06-2,80435058,"Барный стул Martin AV 412, тёмно-серый (Espo 83)/чёрный глянец",40,,2.0
1314,012_825,012_825-09-07-0,80285753,"Стул Hanna СРП-087, тёмно-коричневый (классик 307)/серый",40,,13.0
1315,012_825,012_825-09-07-0,80285754,"Стул Hanna СРП-087, бежевый (427)/серый",40,,5.0
1316,012_825,012_825-09-07-0,80285755,"Стул Hanna СРП-087, серый",40,,15.0
1317,012_825,012_825-09-07-0,80291018,"Табурет Mary СРП-013, бежевый (классик 427)/серый",40,,10.0
1318,012_825,012_825-09-07-0,80291020,"Стул Betty СРП-084, белый (классик 550)/серый",40,,2.0
1319,012_825,012_825-09-07-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",40,,14.0
1320,012_825,012_825-09-07-0,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",40,,15.0
1321,012_825,012_825-09-07-0,80312251,"Стул Milton СРП-007, шоколадный (ТНВ-9)/зеркальный хром",40,,8.0
1322,012_825,012_825-09-07-0,80312252,"Стул Rumba СРП-020-04, чёрный",40,,6.0
1323,012_825,012_825-09-07-0,80322643,"Стул Rumba СРП-020-04, бежевый (экотекс 3027)/серый (Бриллиант)",40,,6.0
