,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
46,012_825,012_825-01-01-3,80428584,"Набор бокалов для красного вина ZWIESEL GLAS Prizma 122329, 561 мл, 2 шт.",22,,2.0
47,012_825,012_825-01-01-3,80428588,"Набор бокалов для красного вина ZWIESEL GLAS Vervino 122171, 685 мл, 2 шт.",22,,1.0
48,012_825,012_825-01-01-3,80428589,"Набор бокалов для красного вина ZWIESEL GLAS Vervino 122202, 955 мл, 2 шт.",22,,1.0
49,012_825,012_825-01-02-3,80271378,"Сковорода BERKRAFT MILFORD 704301-24, D24 см, чёрный",22,,12.0
50,012_825,012_825-01-02-3,80271379,"Сковорода BERKRAFT MILFORD 704301-28, D28 см, чёрный",22,,12.0
51,012_825,012_825-01-02-3,80322099,"Сковорода MITTE Paris JHF-124-10, D24 см, в асс.",22,,36.0
52,012_825,012_825-01-02-3,80322100,"Сковорода MITTE Paris JHF-128-10, D28 см, в асс.",22,,99.0
53,012_825,012_825-01-02-3,80390806,"Сковорода BERKRAFT Teos NH31122, 22 см, чёрный",22,,12.0
54,012_825,012_825-01-02-3,80390807,"Сковорода BERKRAFT Teos NH31124, 24 см, чёрный",22,,6.0
55,012_825,012_825-01-02-3,80390809,"Сковорода BERKRAFT Teos NH31128, 28 см, чёрный",22,,12.0
56,012_825,012_825-01-04-3,80268791,"Сушилка д/посуды 2-ярусная BERKRAFT Kamilla DT-92CU, хром/белый",22,,9.0
57,012_825,012_825-01-04-3,80278137,"Френч-пресс BERKRAFT Classic 321500-600ML, 600 мл",22,,13.0
58,012_825,012_825-01-04-3,80298093,"Заварочный чайник BERKRAFT King 311022-1500, 1,5 л, чёрный",22,,8.0
59,012_825,012_825-01-04-3,80322950,"Кастрюля с крышкой MITTE Basic BG-9012A-24, 5 л",22,,12.0
60,012_825,012_825-01-04-3,80323777,"Набор кух. принадлежностей BERKRAFT City SK0107, 7 предм.",22,,12.0
61,012_825,012_825-01-05-1,80308629,"Мойка врезная LEX LUGANO 480 WHITE RULE000001, белый",32,,1.0
62,012_825,012_825-01-05-1,80342630,"Мойка врезная LEX ST.MORITZ 740 BLACK RULE000038, чёрный",32,,1.0
63,012_825,012_825-01-05-3,80269989,"Хлебница BERKRAFT Ronda HA FC-F1001QW, белый",22,,4.0
64,012_825,012_825-01-05-3,80278137,"Френч-пресс BERKRAFT Classic 321500-600ML, 600 мл",22,,8.0
65,012_825,012_825-01-05-3,80286332,"Набор посуды BERKRAFT Oxford BG-152, 12 предм.",22,,2.0
66,012_825,012_825-01-05-3,80288603,"Набор кух. принадлежностей BERKRAFT Chef HY-3419, 7 предм., чёрный",22,,9.0
67,012_825,012_825-01-05-3,80291165,"Набор посуды VANHOPPER Edinburg LNK43, 8 предм.",22,,2.0
68,012_825,012_825-01-05-3,80301773,Подставка д/столовых приборов с поддоном MITTE Bonny 960461R,22,,28.0
69,012_825,012_825-01-05-3,80322945,"Ковш с крышкой MITTE Basic BG-9012A-16P, 1,3 л",22,,8.0
70,012_825,012_825-01-05-3,80322949,"Кастрюля с крышкой MITTE Basic BG-9012A-22, 3,5 л",22,,6.0
71,012_825,012_825-01-05-3,80324107,"Ковш с крышкой MITTE Basic BG-9012A-14P, 800 мл",22,,12.0
72,012_825,012_825-01-05-3,80429918,"Кастрюля с крышкой PYREX COMFORT CF24AEX/E006, 4,6 л, чёрный",22,,4.0
73,012_825,012_825-01-05-3,80429922,"Кастрюля с крышкой PYREX CLASSIC TOUCH CT24AEX/E006, 5,2 л",22,,4.0
74,012_825,012_825-01-05-3,80429923,"Ковш с крышкой PYREX DESIGN DG16APX/E006, 1,5 л, дерево",22,,6.0
75,012_825,012_825-01-05-3,80429925,"Кастрюля с крышкой PYREX DESIGN DG20AEX/E006, 2,9 л, дерево",22,,10.0
76,012_825,012_825-01-06-1,80353254,"Раковина CERSANIT COMO 80, белый",37,,1.0
77,012_825,012_825-01-06-1,80380673,"Смеситель для раковины ORANGE Aristo M19-021b, чёрный",37,,1.0
78,012_825,012_825-01-06-2,80343188,"Смеситель LEX Tanaro Black RULE000062, чёрный",32,,1.0
79,012_825,012_825-01-06-2,80359649,"Смеситель для кухни MAGMA EKO SATO MG3255, хром",32,,1.0
80,012_825,012_825-01-06-2,80412512,"Смеситель UKINOX UM2102 SS, стальной",32,,1.0
81,012_825,012_825-01-06-3,80007607,"Кружка ""Эфиопия поэзия"" CN1419, 350 мл, в асс.",22,,72.0
82,012_825,012_825-01-06-3,80007608,"Кружка ""Эфиопия кофе"" CN1418, 350 мл, в асс.",22,,22.0
83,012_825,012_825-01-06-3,80007609,"Кружка ""Эфиопия бочонок"" CN1414, 320 мл, в асс.",22,,71.0
84,012_825,012_825-01-06-3,80103955,"Индивидуальная салфетка RemiLing NAPA-215, 30х45 см, тёмно-бежевый",22,,58.0
85,012_825,012_825-01-06-3,80286332,"Набор посуды BERKRAFT Oxford BG-152, 12 предм.",22,,4.0
86,012_825,012_825-01-06-3,80288474,"Френч-пресс BERKRAFT Great 321134-1000, 1 л",22,,5.0
87,012_825,012_825-01-06-3,80298092,"Френч-пресс BERKRAFT Arthur 321705-800, 800 мл",22,,17.0
88,012_825,012_825-01-06-3,80298093,"Заварочный чайник BERKRAFT King 311022-1500, 1,5 л, чёрный",22,,7.0
89,012_825,012_825-01-06-3,80300109,"Набор термокружек BERKRAFT Tibet 502430, 280 мл, 2 шт.",22,,3.0
90,012_825,012_825-01-06-3,80310574,"Кастрюля с крышкой VANHOPPER Stella LF002, 2,4 л, серый",22,,6.0
91,012_825,012_825-01-06-3,80310576,"Кастрюля с крышкой VANHOPPER Stella LF004, 5,6 л, серый",22,,6.0
92,012_825,012_825-01-06-3,80322268,"Кастрюля с крышкой NADOBA Olina 726412, 3,2 л",22,,3.0
93,012_825,012_825-01-06-3,80322269,"Кастрюля с крышкой NADOBA Olina 726413, 2,1 л",22,,2.0
94,012_825,012_825-01-06-3,80322949,"Кастрюля с крышкой MITTE Basic BG-9012A-22, 3,5 л",22,,3.0
95,012_825,012_825-01-06-3,80323254,"Стакан Pasabahce ""Стамбул"" 42402, 290 мл",22,,12.0
96,012_825,012_825-01-06-3,80324107,"Ковш с крышкой MITTE Basic BG-9012A-14P, 800 мл",22,,1.0
97,012_825,012_825-01-06-3,80325385,"Заварочный чайник WALMER Future WP3605080, 800 мл",22,,1.0
98,012_825,012_825-01-06-3,80340339,"Заварочный чайник с прессом WALMER Lord WP3608100, 1,3 л",22,,1.0
99,012_825,012_825-01-06-3,80348893,"Френч-пресс BERKRAFT Morocco HRF67, 350 мл, чёрный",22,,29.0
100,012_825,012_825-01-06-3,80366634,"Набор посуды BERKRAFT Follen LB-1886A-SP1, 6 предм.",22,,16.0
101,012_825,012_825-01-06-3,80366989,"Ковш с крышкой ESPRADO Sense SENL16GE109, 1,5 л, серый",22,,3.0
102,012_825,012_825-01-06-3,80366990,"Кастрюля с крышкой ESPRADO Sense SENL18GE101, 2,5 л, серый",22,,1.0
103,012_825,012_825-01-06-3,80366992,"Кастрюля с крышкой ESPRADO Sense SENL24GE101, 5,8 л, серый",22,,2.0
104,012_825,012_825-01-06-3,80387285,"Кастрюля с крышкой NADOBA Karla 727512, 3,5 л",22,,1.0
105,012_825,012_825-01-06-3,80398627,"Чайник с крышкой МФК HB07, 1000 мл",22,,2.0
106,012_825,012_825-01-06-3,80401261,"Бокал д/шампанского IMPRESS 2024306, 161 мл, янтарный",22,,18.0
107,012_825,012_825-01-06-3,80401264,"Бокал д/шампанского IMPRESS 2024399, 164 мл, зелёный",22,,18.0
108,012_825,012_825-01-06-3,80401266,"Бокал д/красного вина IMPRESS 2024401, 295 мл, зелёный",22,,20.0
109,012_825,012_825-01-06-3,80429916,"Кастрюля с крышкой PYREX COMFORT CF18AEX/E006, 1,9 л, чёрный",22,,4.0
110,012_825,012_825-01-06-3,80429917,"Кастрюля с крышкой PYREX COMFORT CF20AEX/E006, 2,8 л, чёрный",22,,4.0
111,012_825,012_825-01-06-3,80429920,"Кастрюля с крышкой PYREX CLASSIC TOUCH CT18AEX/E006, 2,1 л",22,,4.0
112,012_825,012_825-01-06-3,80429926,"Кастрюля с крышкой PYREX DESIGN DG24AEX/E006, 5 л, дерево",22,,4.0
113,012_825,012_825-02-01-0,80266291,"Тумба Т2 Арт мини, дуб Сонома/лён бежевый/лён коричневый",38,,1.0
114,012_825,012_825-02-01-0,80267630,"Стол Фаворит Классика, белая эмаль",40,,2.0
115,012_825,012_825-02-01-0,80267631,"Стол Фаворит Де люкс, тёмный орех",40,,2.0
116,012_825,012_825-02-01-0,80287402,"Журнальный стол TIFFANY, вудлайн кремовый",33,,3.0
117,012_825,012_825-02-01-0,80333766,"Стол Flatform Кварт MD 778.01.01, чёрный",39,,1.0
118,012_825,012_825-02-01-0,80334972,"Стол-трансформер №3, венге",33,,2.0
119,012_825,012_825-02-01-0,80341552,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",33,,2.0
120,012_825,012_825-02-01-0,80359753,"Стол раздвижной Trip СРП-С-021, дуб Сонома тёмный/чёрный муар",40,,5.0
121,012_825,012_825-02-01-0,80438862,"Стол Сентра, серый",40,,6.0
122,012_825,012_825-02-01-1,80266291,"Тумба Т2 Арт мини, дуб Сонома/лён бежевый/лён коричневый",38,,1.0
123,012_825,012_825-02-01-1,80269862,"Комод 800 Лофт, дуб Сонома",35,,1.0
124,012_825,012_825-02-01-1,80286146,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,,11.0
125,012_825,012_825-02-01-1,80328987,"Стол раздвижной JAGGER, дуб монастырский/чёрный",40,,2.0
126,012_825,012_825-02-01-1,80335041,"Приставной стол Rivalli Бьюти, венге",33,,1.0
127,012_825,012_825-02-01-1,80342711,"Вешалка напольная MITTE Gollin DC-233U, серый",35,1.0,2.0
128,012_825,012_825-02-01-1,80354122,"Письменный стол Oregon СПм-200, дуб Делано/чёрный",39,,2.0
129,012_825,012_825-02-01-1,80427298,"Стол Бруно, белый",40,,1.0
130,012_825,012_825-02-01-1,80427299,"Стол Бруно, венге",40,,1.0
131,012_825,012_825-02-01-1,80431617,"Комод с 4 ящиками 800 Лофт, дуб сонома",35,,1.0
132,012_825,012_825-02-01-1,80431622,"Комод с 4 ящиками 800 Лофт, ательер",35,,1.0
133,012_825,012_825-02-01-2,80343820,"Полка настенная Диез-2, венге/дуб млечный",35,,1.0
134,012_825,012_825-02-02-0,80309495,"Стол Уно МСТ-СДУ-01-БТ-16, белый",39,,15.0
135,012_825,012_825-02-02-0,80352493,"Кресло-кровать Дубай 018.1, терракотовый (Модерно 06)",34,1.0,
136,012_825,012_825-02-02-0,80410929,"Тумба прикроватная с двумя ящиками Коста 2, сиреневый (Lounge 15)",31,,1.0
137,012_825,012_825-02-02-0,80411820,"Тумба прикроватная с тремя ящиками Твист, светло-бежевый (Velutto 17)",31,,1.0
138,012_825,012_825-02-02-1,80090566,"Стол Милан-5 МСТ-СДМ-05-ДС-16, дуб Сонома",39,,2.0
139,012_825,012_825-02-02-1,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",33,,2.0
140,012_825,012_825-02-02-1,80290356,"Тумба Альба-3 МСТ-ТДА-03-ВМ-16, венге",39,,1.0
141,012_825,012_825-02-02-1,80306804,"Шкаф-витрина малая SOLANA Чикаго ПМ-288.02.00.000, баттл рок/бежевый глянец",33,,1.0
142,012_825,012_825-02-02-1,80307685,"Каркас шкафа навесного 60х72х34 Амика, белый",32,,1.0
143,012_825,012_825-02-02-1,80328867,"Письменный стол Рокс СРст-1, дуб Сонома/скандинавский белый",39,,1.0
144,012_825,012_825-02-02-1,80334972,"Стол-трансформер №3, венге",33,,1.0
145,012_825,012_825-02-02-1,80349829,"Стол обеденный Уно-3 МСТ-УCО-03-ЕО-16, бетон",40,,3.0
146,012_825,012_825-02-02-1,80372757,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",40,,1.0
147,012_825,012_825-02-02-1,80410650,"Табуретка-тумба Арто-20 МСТ-ТБА-20-ДС-16, дуб Сонома",40,,2.0
148,012_825,012_825-02-02-1,80419933,"Стол раздвижной Промо тип 3, белый",40,,7.0
