,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
47,V_825,V-Discount_825,80374166,сервизы обеденн. 6 персон,"Обеденный сервиз IMPRESS Astera SHS10881, на 6 персон, 19 предм.",22,,1.0
48,V_825,V-Discount_825,80374711,Матрас пружинный,"Матрас MILDEX Harmonic ФР-0042099, 160х200 см",31,,1.0
49,V_825,V-Discount_825,80394042,стул ткань,"Стул Белен, латте (Kolibri latte)/белый",40,,1.0
50,V_825,V-Discount_825,80405116,табурет металл,"Табурет Классика-3 ТК03/СК, слоновая кость/серый",40,,2.0
51,V_825,V-Discount_825,80413442,Раскладной 304,"Диван-кровать Атланта 039.1, бежевый (Модерно Мадагаскар 01)",34,,1.0
52,V_825,V-Discount_825,80414103,Раскладной 304,"Диван-кровать SCANDICA Норман, бежевый (Kapri 232)",34,,
53,V_825,V-Discount_825,80419013,Раскладной 304,"Диван-кровать Модена Ферро 2.4, светло-коричневый (Адонис 05)/белый (Адонис 01)",34,,1.0
54,V_825,V-Discount_825,80419938,Гостиный гарнитур,"Стенка Коста, серый крафт/чёрный",33,,1.0
55,V_825,V-Discount_825,80420130,Раскладной 305,"Угл. диван-кровать Марли 041.2, универс., синий (Модерно 05)",34,,1.0
56,V_825,V-Discount_825,80420606,Раскладной 305,"Угл. диван-кровать Арни Ферро 2.5, универс., изумрудный (Лувр 19)",34,,1.0
57,V_825,V-Discount_825,80423792,Раскладной 304,"Диван-кровать Дени 442 Зек 966, светло-бежевый (Balance 130)",34,,1.0
58,V_825,V-Discount_825,80424996,Домашнее кресло ткань,"Кресло офисное Лиссабон, зелёный (Confetti deep forest)/хром",39,,1.0
59,V_825,V-Discount_825,80426035,стул ткань,"Стул Рим, бежевый (Toronto 12)/чёрный",40,,1.0
60,V_825,V-Discount_825,80428127,Раскладной 305,"Угл. диван-кровать Монтана 033.2, универс., светло-серый (Madrid 7)",34,,1.0
61,V_825,V-Discount_825,80436255,Полка\дерево,"Полка Лира тип 4, дуб сонома",35,1.0,
62,V_825,V-Discount_825,80438960,встр.духовка,"Эл/шкаф нез. MAUNFELD EOEC.586PW, белый",32,,1.0
63,V_825,V-Discount_825,80447942,Нераскладной 304,"Диван офисный Бит, белый (Поларис)",34,,1.0
64,V_825,V-Discount_825,80449710,рисунок совр.,"Ковёр KARTAL CARPETS BOSTON EJ26A-CREAM, 200х290 см (прямоугольник), бежевый/голубой",24,,1.0
65,V_825,V-Sales_825,80001201,аксессуары для приготов,"Овощечистка Tescoma PRESTO 420102,00, белый",22,,7.0
66,V_825,V-Sales_825,80001203,аксессуары для приготов,"Скребок д/рыбы Tescoma Presto 420120,00, 15 см, белый",22,,2.0
67,V_825,V-Sales_825,80001211,аксессуары для приготов,"Орехокол Tescoma Presto 420202,00, 15 см",22,,4.0
68,V_825,V-Sales_825,80001215,аксессуары для приготов,"Открывашка официанта Tescoma PRESTO 420240,00",22,,5.0
69,V_825,V-Sales_825,80001219,аксессуары для приготов,"Нож консервный Tescoma PRESTO 420256,00",22,,5.0
70,V_825,V-Sales_825,80001220,аксессуары для приготов,"Нож консервный Tescoma PRESTO 420258,00",22,,3.0
71,V_825,V-Sales_825,80001241,аксессуары для приготов,"Зажимы д/пакетов Tescoma PRESTO 420752,00, 9 см, 6 шт., в асс.",22,,7.0
72,V_825,V-Sales_825,80001243,аксессуары для приготов,"Клипсы д/пакетов Tescoma PRESTO 420760,00, 7 см, 4 шт., в асс.",22,,14.0
73,V_825,V-Sales_825,80001244,аксессуары для приготов,"Клипсы д/пакетов Tescoma Presto 420762,00, 3 шт., в асс.",22,,8.0
74,V_825,V-Sales_825,80001246,акс. для кух. тестиля,"Клипсы д/скатерти Tescoma PRESTO 420810,00, 4 шт., белый",22,,4.0
75,V_825,V-Sales_825,80001347,аксессуары для специй,"Набор соль-перец Tescoma CLUB 650320,00",22,,6.0
76,V_825,V-Sales_825,80001348,аксессуары для специй,Набор соль-перец-зубочистки Tescoma CLUB 650322,22,,3.0
77,V_825,V-Sales_825,80001357,аксессуары для специй,"Солонка и перечница Tescoma CLASSIC 654006, 8,8х8,3х4,5 см",22,,7.0
78,V_825,V-Sales_825,80001363,аксессуары для специй,"Сахарница с дозатором Tescoma CLASSIC 654044, 7,6х13,8х7,2 см",22,,6.0
79,V_825,V-Sales_825,80001393,ножи,"Нож кулинарный Tescoma HOME PROFI 880528,00, 14 см, чёрный",22,,1.0
80,V_825,V-Sales_825,80001402,аксессуары для ножей,"Точилка Tescoma HOME PROFI 880550,00, 22 см",22,,2.0
81,V_825,V-Sales_825,80004021,ножи,"Нож овощной ARCOS Universal 281104, 10 см, чёрный",22,,6.0
82,V_825,V-Sales_825,80004022,ножи,"Нож универс. ARCOS Universal 281204, 13 см, чёрный",22,,6.0
83,V_825,V-Sales_825,80004024,ножи,"Нож универс. ARCOS Universal 281404, 17 см, чёрный",22,,6.0
84,V_825,V-Sales_825,80004137,аксессуары для приготов,"Крышки с дозатором и крышкой Westmark Vine accesory 42322280, 2 шт.",22,,7.0
85,V_825,V-Sales_825,80007607,кружки,"Кружка ""Эфиопия поэзия"" CN1419, 350 мл, в асс.",22,,40.0
86,V_825,V-Sales_825,80007608,кружки,"Кружка ""Эфиопия кофе"" CN1418, 350 мл, в асс.",22,,23.0
87,V_825,V-Sales_825,80007609,кружки,"Кружка ""Эфиопия бочонок"" CN1414, 320 мл, в асс.",22,,20.0
88,V_825,V-Sales_825,80007828,быт хим для дома,"Чистящее средство Frosch, 500 мл (универс. с содой), 706450",28,,16.0
89,V_825,V-Sales_825,80007838,быт хим для дома,"Освежитель Frosch д/воздуха, апельсин, 90 мл (на основе масел), 108084",28,,11.0
90,V_825,V-Sales_825,80007839,быт хим для дома,"Освежитель Frosch д/воздуха, лимонник, 90 мл (на основе масел), 108085",28,,9.0
91,V_825,V-Sales_825,80007846,быт хим для ван ком,"Чистящее средство Rorax д/сливных труб, 60г (в гранулах), 106831",28,,55.0
92,V_825,V-Sales_825,80007848,быт хим для ван ком,"Чистящее средство Frosch д/унитазов, лаванда, 750 мл, 701835",28,,8.0
93,V_825,V-Sales_825,80007853,быт хим для дома,"Лосьон Emsal Lotion Clean & Care д/деревянных поверхностей с распылителем, 250мл, 707454",28,,7.0
94,V_825,V-Sales_825,80007860,быт хим для дома,"Средство д/ухода Emsal д/паркета, 1 л, 706387",28,,8.0
95,V_825,V-Sales_825,80007865,быт хим для дома,"Чистящее средство д/пола Emsal, 1л (универс.), 706386",28,,5.0
96,V_825,V-Sales_825,80007901,быт хим для стир бел,"Ополаскиватель д/белья Frosch ""Миндальное молочко"", 750мл (конц.), 709328",28,,8.0
97,V_825,V-Sales_825,80009333,аксесс для уб в доме,"Салфетки губчатые Vileda 124989, 18х20 см, 3 шт., в асс.",28,,35.0
98,V_825,V-Sales_825,80009343,аксесс для уб в доме,"Перчатки д/деликатных работ Vileda S 105392, розовый",28,,46.0
99,V_825,V-Sales_825,80009360,аксесс для уб в доме,"Губки д/посуды Vileda Пур-Актив 116511, 6х2х10 см, 2 шт., в асс.",28,,27.0
100,V_825,V-Sales_825,80009386,аксесс для уб в доме,"Очиститель окон 2 в 1 с телескопической ручкой VILEDA 159520, красный/черный/белый",28,,4.0
101,V_825,V-Sales_825,80011371,быт хим для стир бел,"Роллер пятновыводитель Dr.Beckmann, 75 мл",28,,17.0
102,V_825,V-Sales_825,80011378,быт хим для стир бел,"Ловушки д/цвета и грязи д/белой и цветной одежды Dr.Beckmann, 20 шт.",28,,14.0
103,V_825,V-Sales_825,80011900,Батарейки,"Батарейки DURACELL BASIC LR03-2BL, 2 шт.",25,,30.0
104,V_825,V-Sales_825,80011901,Батарейки,"Батарейки DURACELL BASIC LR03-4BL, 4 шт.",25,,33.0
