,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Физические 
запасы","Зарезерви
ровано",Доступно
37,RDiff_825,RDiff_825-1,80278137,френч-прессы.,"Френч-пресс BERKRAFT Classic 321500-600ML, 600 мл",22,-24.0,,-24
38,RDiff_825,RDiff_825-1,80279692,Часы,"Часы настенные 6501, D30,2 см, белый",23,-10.0,,-10
39,RDiff_825,RDiff_825-1,80283684,сковороды гриль,"Сковорода-гриль BERKRAFT Westa 704213-28, 28х28 см, чёрный",22,-35.0,,-35
40,RDiff_825,RDiff_825-1,80284327,планка,"Планка торцевая универсальная, H2,8 см",32,-2.0,,-2
41,RDiff_825,RDiff_825-1,80286146,стол дерево,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,-2.0,,-2
42,RDiff_825,RDiff_825-1,80288474,френч-прессы.,"Френч-пресс BERKRAFT Great 321134-1000, 1 л",22,-4.0,,-4
43,RDiff_825,RDiff_825-1,80288602,наборы,"Набор бокалов д/шампанского Pasabahce Enoteca 44688, 175 мл, 6 шт.",22,-1.0,,-1
44,RDiff_825,RDiff_825-1,80288604,наборы ножей,"Набор ножей BERKRAFT Kitchen 2015-127, 3 шт., чёрный/белый",22,4.0,,4
45,RDiff_825,RDiff_825-1,80291324,банки для хранения,"Ёмкость д/сыпучих продуктов phibo 12553 4312553, 2,3 л, жёлтый",22,-1.0,,-1
46,RDiff_825,RDiff_825-1,80292452,Подвесные люстры,"Люстра DeCity Аврора 371012005, белый с золотой патиной",25,-1.0,,-1
47,RDiff_825,RDiff_825-1,80293081,Настенные,"Вешалка с полкой настенная Эра 5 ВСП 278 Ч, чёрный",35,-5.0,,-5
48,RDiff_825,RDiff_825-1,80293716,тюль готовый,"Тюль MITTE Emily A20001-3, светло-бежевый, 300х260 см, вуаль, лента",21,-1.0,,-1
49,RDiff_825,RDiff_825-1,80294134,Подушки декоративные,"Декор. подушка Basket 5010853/Beige, 43х43 см, бежевый",11,1.0,,1
50,RDiff_825,RDiff_825-1,80294418,карниз метал в разборе,"Штанга витая MITTE Q16022NB, D16 мм, 160 см, стальной",21,-4.0,,-4
51,RDiff_825,RDiff_825-1,80295022,аксессуары для кухни,"Пакеты д/хранения Paclan 40404, 24х36 см, 100 шт.",22,-19.0,,-19
52,RDiff_825,RDiff_825-1,80295742,Кресло ткань_226,"Кресло рабочее PROSPER MLM-611168, розовый (MF-04)",39,-1.0,,-1
53,RDiff_825,RDiff_825-1,80296445,Покрывала 2 спальные,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",11,-39.0,,-39
54,RDiff_825,RDiff_825-1,80296476,Зеркала для ван. косметич.,"Зеркало косметическое двустороннее MITTE Star MB136 (ST), D12 см, белый",20,1.0,,1
55,RDiff_825,RDiff_825-1,80297147,Наволочки 50х70,"Комплект наволочек MICASA 949914/178/01, 50х70 см, 2 шт., белый",11,4.0,,4
56,RDiff_825,RDiff_825-1,80297344,Кресло кожзам_226,"Кресло рабочее LUXE MLM-611276, чёрный (60-1, MF-12)",39,-2.0,,-2
57,RDiff_825,RDiff_825-1,80297371,барный стул,"Барный стул CROMA MLM-620042, чёрный (60-1)/хром",40,2.0,,2
58,RDiff_825,RDiff_825-1,80297374,барный стул,"Барный стул BOSTON MLM-620043, чёрный (60-1)/хром",40,-1.0,,-1
59,RDiff_825,RDiff_825-1,80297406,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7525, 40х175 см, фисташковый",21,-1.0,,-1
60,RDiff_825,RDiff_825-1,80297420,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7518, 40х175 см, молочный шоколад",21,-1.0,,-1
61,RDiff_825,RDiff_825-1,80298369,кружки,"Кружка Sheffield YX-5188-MUG, 330 мл, кремовый",22,11.0,,11
62,RDiff_825,RDiff_825-1,80298371,сервизы обеденн. 6 персон,"Обеденный сервиз Sheffield YX-5188, на 6 персон, 18 предм., кремовый",22,-2.0,,-2
63,RDiff_825,RDiff_825-1,80298642,Навес. крючки,"Набор самоклеющихся крючков MITTE Classic HK005, 2 шт., хром",20,-85.0,,-85
64,RDiff_825,RDiff_825-1,80298781,Настенные,"Вешалка настенная Кружева 5 ВН 276 БС, белое серебро",35,-1.0,,-1
65,RDiff_825,RDiff_825-1,80299226,Салфетки для лица,"Полотенце д/лица MITTE Sommer, 30х30 см, светло-жёлтый",11,-13.0,,-13
66,RDiff_825,RDiff_825-1,80299256,Полотенца банные,"Полотенце банное MITTE Herbst, 70х140 см, белый",11,-3.0,,-3
67,RDiff_825,RDiff_825-1,80299270,Напольные,"Вешалка напольная с 5-ю ящиками CH-4617, серебряный/белый",35,-1.0,,-1
68,RDiff_825,RDiff_825-1,80299394,Потолочные люстры,"Люстра CITILUX ""Аэлита"" CL169121, хром",25,-1.0,,-1
69,RDiff_825,RDiff_825-1,80300582,Навес. держ. для т.б.,"Держатель туалет. бумаги настенный Tatkraft Ring Lock 17245, хром",20,3.0,,3
70,RDiff_825,RDiff_825-1,80302056,до 50 см,"Репродукция Бульдог в свитере DOPDM14554B, 40х40 см",23,-1.0,,-1
71,RDiff_825,RDiff_825-1,80302484,кухонные полотенца,"Кух. вафельное полотенце Belezza ""Элиза"" 6120355, 40х60 см, белый (001)",22,9.0,,9
72,RDiff_825,RDiff_825-1,80302485,кухонные полотенца,"Кух. вафельное полотенце Belezza ""Элиза"" 6120356, 40х60 см, зелёное яблоко (061)",22,2.0,,2
73,RDiff_825,RDiff_825-1,80302705,137 кружки,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0011, 440 мл, голубой",22,-1.0,,-1
74,RDiff_825,RDiff_825-1,80302948,"Рамки, фоторамки","Фоторамка Johan 41204, 10х15 см, антрацит",23,-6.0,,-6
75,RDiff_825,RDiff_825-1,80303855,аксесс для уб в доме,"Мешок д/стирки с затежными шнурком Paterra 402-381, 50х70 см, белый",28,20.0,,20
76,RDiff_825,RDiff_825-1,80303893,н-ры посуды нерж. сталь,"Набор посуды BERKRAFT Kameo FH-300-6, 6 предм.",22,8.0,,8
77,RDiff_825,RDiff_825-1,80304255,быт хим для стир бел,"Салфетки д/стирки Paclan Color Expert ""2 в 1"" 410153, 20 шт.",28,7.0,,7
78,RDiff_825,RDiff_825-1,80304394,бумажная продукция,"Влажные салфетки AURA beauty Sport Lifestyle 7794, 15 шт.",28,-2.0,,-2
79,RDiff_825,RDiff_825-1,80304395,бумажная продукция,"Влажные салфетки AURA family 7045/5870, 15 шт.",28,-3.0,,-3
80,RDiff_825,RDiff_825-1,80304811,сушилка для белья,"Сушилка д/белья на батарею Nika СБ5-65, 3,1 м, в асс.",28,2.0,,2
81,RDiff_825,RDiff_825-1,80305552,Потолочные люстры,"Люстра j-LIGHT GALA 1276/3C, хром/белый",25,-1.0,,-1
82,RDiff_825,RDiff_825-1,80306748,137 заварочные чайники,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",22,-3.0,,-3
83,RDiff_825,RDiff_825-1,80306785,стул ткань,"Стул TOPMAX Dayton 80101ACM-F16, синий (MLK06-617)/серый (MLK06-609)/""под дерево"" (1)",40,-1.0,,-1
84,RDiff_825,RDiff_825-1,80306962,салатники порционные,"Салатник TUDOR ENGLAND TU0002, 16х16,5 см, белый",22,-6.0,,-6
85,RDiff_825,RDiff_825-1,80307108,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 73225, белый матовый (25W, E27, груша, естественный)",25,-3.0,,-3
86,RDiff_825,RDiff_825-1,80307113,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53220, белый матовый (10W, E27, шар, естественный)",25,-2.0,,-2
